ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
5236,TPEx,114Q4,115/02/26,17:56:23,115/02/26 17:56:23,本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""5236"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.董事會決議日期：115/02/26 2.股東會召開日期：115/05/29 3.股東會召開地點：新竹科學園區展業一路2號(台灣科學園區科學工業同業公會) 202會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司一一四年度營業報告。 (2)：審計委員會查核報告。 (3)：本公司一一四年度員工酬勞及董事酬勞分派情形報告。 (4)：一一四年度盈餘分派現金股利情形報告。 (5)：辦理資本公積配發現金報告。 6.召集事由二：承認事項 (1)：本公司一一四年度營業報告書及財務報表案。 (2)：本公司一一四年度盈餘分派案。 7.召集事由三：討論事項 (1)：本公司第九屆董事(含獨立董事)改選案。 8.召集事由四：其他事項 (1)：解除本公司新任董事(含獨立董事)競業禁止之限制案。 9.臨時動議： 10.停止過戶起始日期：115/03/31 11.停止過戶截止日期：115/05/29 12.其他應敘明事項：(1)依據公司法第165條規定，本公司自一一五年三月三十一日至 五月二十九日停止股",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5236,TPEx,114Q4,115/02/26,18:47:54,115/02/26 18:47:54,"本公司董事會決議召開115年股東常會相關事宜
(更正召集事由三為選舉事項)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""5236"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.董事會決議日期：115/02/26 2.股東會召開日期：115/05/29 3.股東會召開地點：新竹科學園區展業一路2號(台灣科學園區科學工業同業公會) 202會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司一一四年度營業報告。 (2)：審計委員會查核報告。 (3)：本公司一一四年度員工酬勞及董事酬勞分派情形報告。 (4)：一一四年度盈餘分派現金股利情形報告。 (5)：辦理資本公積配發現金報告。 6.召集事由二：承認事項 (1)：本公司一一四年度營業報告書及財務報表案。 (2)：本公司一一四年度盈餘分派案。 7.召集事由三：選舉事項 (1)：本公司第九屆董事(含獨立董事)改選案。 8.召集事由四：其他事項 (1)：解除本公司新任董事(含獨立董事)競業禁止之限制案。 9.臨時動議： 10.停止過戶起始日期：115/03/31 11.停止過戶截止日期：115/05/29 12.其他應敘明事項：(1)依據公司法第165條規定，本公司自一一五年三月三十一日至五月 二十九日停止股",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,115Q1,115/05/08,18:17:20,115/05/08 18:17:20,本公司董事會通過115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150508""}",ok,"1.提報董事會或經董事會決議日期:115/05/08 2.審計委員會通過日期:115/05/08 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):13,182,608 5.1月1日累計至本期止營業毛利(毛損) (仟元):7,791,357 6.1月1日累計至本期止營業利益(損失) (仟元):6,850,200 7.1月1日累計至本期止稅前淨利(淨損) (仟元):6,917,027 8.1月1日累計至本期止本期淨利(淨損) (仟元):5,477,529 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):5,466,357 10.1月1日累計至本期止基本每股盈餘(損失) (元):57.49 11.期末總資產(仟元):24,630,697 12.期末總負債(仟元):9,944,165 13.期末歸屬於母公司業主之權益(仟元):14,500,386 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5289,TPEx,115Q1,115/05/08,18:18:05,115/05/08 18:18:05,"公告本公司董事會決議註銷限制員工權利新股
暨訂定減資基準日。",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150508""}",ok,"1.董事會決議日期:115/05/08 2.減資緣由:因獲配限制員工權利新股之員工離職，本公司董事會決議 收回已發行之限制員工權利新股註銷減資。 3.減資金額:新台幣178,000元 4.消除股份:17,800股 5.減資比率:0.0018% 6.減資後股本:新台幣963,374,170元 7.預定股東會日期:NA 8.預計減資新股上櫃後之上櫃普通股股數:不適用 9.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率 （減資後上櫃普通股股數/減資後已發行普通股):不適用 10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明 股權流通性偏低之因應措施:不適用 11.減資基準日:115/05/08 12.其他應敘明事項:無。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,114Q4,115/02/26,19:40:54,115/02/26 19:40:54,本公司董事會通過114年第4季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.提報董事會或經董事會決議日期:115/02/26 2.審計委員會通過日期:115/02/26 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):14,261,262 5.1月1日累計至本期止營業毛利(毛損) (仟元):4,431,928 6.1月1日累計至本期止營業利益(損失) (仟元):2,389,428 7.1月1日累計至本期止稅前淨利(淨損) (仟元):2,457,312 8.1月1日累計至本期止本期淨利(淨損) (仟元):2,021,262 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):2,035,643 10.1月1日累計至本期止基本每股盈餘(損失) (元):21.72 11.期末總資產(仟元):14,548,563 12.期末總負債(仟元):5,434,998 13.期末歸屬於母公司業主之權益(仟元):8,940,787 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5289,TPEx,114Q4,115/02/26,19:41:36,115/02/26 19:41:36,公告本公司董事會決議召開一一五年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.董事會決議日期：115/02/26 2.股東會召開日期：115/05/27 3.股東會召開地點：新北市汐止區大同路一段237號T1棟（RF1會議室） 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一一四年度營業報告。 (2)：審計委員會審查報告。 (3)：一一四年度員工及董事酬勞分配情形報告。 6.召集事由二：承認事項 (1)：一一四年度營業報告書及財務報表案。 (2)：一一四年度盈餘分派案。 7.召集事由三：討論事項 (1)：一一四年度盈餘轉增資發行新股案。 (2)：修訂本公司「取得或處分資產處理程序」案。 8.臨時動議： 9.停止過戶起始日期：115/03/29 10.停止過戶截止日期：115/05/27 11.其他應敘明事項：本次股東會股東得以電子方式行使表決權 行使期間：自115年4月25日至115年5月24日止。",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,114Q4,115/02/26,19:42:12,115/02/26 19:42:12,公告本公司董事會決議盈餘轉增資發行新股,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.董事會決議日期:115/02/26 2.增資資金來源:一一四年度可分配盈餘 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 本次盈餘轉增資發行股數1,920,814股，發行總金額19,208,140元。 5.採總括申報發行新股案件，本次發行金額及股數:不適用 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用 7.每股面額:10元 8.發行價格:不適用 9.員工認購股數或配發金額:不適用 10.公開銷售股數:不適用 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數): 每仟股無償配發20股。 12.畸零股及逾期未認購股份之處理方式:配發之新股不足一股之畸零股，得由 股東自行拼湊，自停止過戶日起五日內向本公司股務代理機構登記，逾期未辦理 者改發現金至元為止(採集保帳簿劃撥者之畸零股款抵劃撥費用)，其股份授權 董事長洽特定人以現金按面額承購之。 13.本次發行新股之權利義務:與原有股份相同。 14.本次增資資金用途:充實營運資金。 15.其他應敘明事項: 如",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,114Q4,115/02/26,19:42:58,115/02/26 19:42:58,公告本公司經董事會決議通過114年度股利分派情形,period_subject_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1. 董事會擬議日期：115/02/26 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：16.90000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：1,623,088,117 　(5)盈餘轉增資配股(元/股)：0.20000000 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：1,920,814 5. 其他應敘明事項： 如嗣後因其他影響股份變動原因，致影響流通在外股份數量， 股東配股、息率因此發生變動時，提請股東常會授權董事長 依盈餘分配總額，按配股、息基準日之本公司實際流通在外 股數調整配息及配股比率。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,114Q4,115/02/26,19:43:28,115/02/26 19:43:28,"公告本公司董事會決議通過發行
國內第二次無擔保轉換公司債",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,1.董事會決議日期:115/02/26 2.名稱﹝XX公司第X次（有、無）擔保公司債﹞: 宜鼎國際股份有限公司國內第二次無擔保轉換公司債 3.是否採總括申報發行公司債(是/否):否 4.發行總額:發行總面額上限為新臺幣參拾億元整 5.每張面額:新臺幣壹拾萬元整 6.發行價格:採競價拍賣方式辦理公開承銷，底標暫定以不低於票面金額之102%發行， 實際總發行額依競價拍賣結果而定。 7.發行期間:三年 8.發行利率:票面利率0% 9.擔保品之總類、名稱、金額及約定事項:不適用 10.募得價款之用途及運用計畫:償還銀行借款及充實營運資金 11.承銷方式:採競價拍賣方式辦理公開承銷 12.公司債受託人:董事會授權董事長全權處理之 13.承銷或代銷機構:凱基證券股份有限公司 14.發行保證人:不適用 15.代理還本付息機構:本公司指定之委託代理機構 16.簽證機構:不適用 17.能轉換股份者，其轉換價格及轉換辦法: 相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。 18.賣回條件:相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。 19.買回條件:相關辦法將依有關法令,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5289,TPEx,114Q3,114/11/06,19:04:52,114/11/06 19:04:52,本公司董事會通過114年第3季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1141106""}",ok,"1.提報董事會或經董事會決議日期:114/11/06 2.審計委員會通過日期:114/11/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元):9,454,572 5.1月1日累計至本期止營業毛利(毛損) (仟元):2,834,640 6.1月1日累計至本期止營業利益(損失) (仟元):1,438,558 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,438,123 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,148,237 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,164,927 10.1月1日累計至本期止基本每股盈餘(損失) (元):12.46 11.期末總資產(仟元):12,009,887 12.期末總負債(仟元):3,909,213 13.期末歸屬於母公司業主之權益(仟元):7,932,370 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5289,TPEx,114Q2,114/08/06,19:37:58,114/08/06 19:37:58,本公司董事會通過114年第2季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1140806""}",ok,"1.提報董事會或經董事會決議日期:114/08/06 2.審計委員會通過日期:114/08/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元):5,647,171 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,585,822 6.1月1日累計至本期止營業利益(損失) (仟元):720,799 7.1月1日累計至本期止稅前淨利(淨損) (仟元):631,626 8.1月1日累計至本期止本期淨利(淨損) (仟元):505,663 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):521,889 10.1月1日累計至本期止基本每股盈餘(損失) (元):5.70 11.期末總資產(仟元):10,846,864 12.期末總負債(仟元):3,494,884 13.期末歸屬於母公司業主之權益(仟元):7,184,405 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5289,TPEx,114Q2,114/08/06,19:38:47,114/08/06 19:38:47,公告本公司董事會決議除權息基準日,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5289"", ""marketKind"": ""otc"", ""enterDate"": ""1140806""}",ok,"1.董事會、股東會決議或公司決定日期:114/08/06 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息 3.發放股利種類及金額: (1)股票股利:新台幣18,291,220元(每仟股無償配發19.951570股)。 (2)現金股利:新台幣859,687,293元(每股現金股利新台幣9.37723774元)。 4.除權（息）交易日:114/08/28 5.最後過戶日:114/08/29 6.停止過戶起始日期:114/08/30 7.停止過戶截止日期:114/09/03 8.除權（息）基準日:114/09/03 9.債券最後申請轉換日期:不適用 10.債券停止轉換起始日期:不適用 11.債券停止轉換截止日期:不適用 12.現金股利發放日期:114/10/03 13.其他應敘明事項:無。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,115Q1,115/04/30,14:58:57,115/04/30 14:58:57,公告本公司115年第一季合併財務報告預計通過董事會日期,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150430""}",ok,1.董事會召集通知日:115/04/30 2.董事會預計召開日期:115/05/08 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季: 115年第一季合併財務報告 4.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5315,TPEx,115Q1,115/05/08,15:55:06,115/05/08 15:55:06,本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150508""}",ok,"1.提報董事會或經董事會決議日期:115/05/08 2.審計委員會通過日期:115/05/08 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):465,852 5.1月1日累計至本期止營業毛利(毛損) (仟元):86,802 6.1月1日累計至本期止營業利益(損失) (仟元):47,858 7.1月1日累計至本期止稅前淨利(淨損) (仟元):57,473 8.1月1日累計至本期止本期淨利(淨損) (仟元):46,603 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):46,603 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.44 11.期末總資產(仟元):2,144,250 12.期末總負債(仟元):534,457 13.期末歸屬於母公司業主之權益(仟元):1,609,793 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5315,TPEx,115Q1,115/05/22,20:04:24,115/05/22 20:04:24,本公司董事會決議選任董事長、副董事長,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150522""}",ok,1.董事會決議日期或發生變動日期:115/05/22 2.人員別（請輸入董事長或總經理）:董事長、副董事長 3.舊任者姓名:陳江源、葉建文 4.舊任者簡歷:本公司董事長、副董事長 5.新任者姓名:陳江源、葉建文 6.新任者簡歷:本公司董事長、副董事長 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、 「退休」、「逝世」或「新任」）:任期屆滿 8.異動原因:配合本公司115年度股東常會全面改選董事，並由董事會推選陳江源、 葉建文先生續任董事長、副董事長 9.新任生效日期:115/05/22 10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第6款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,115Q1,115/05/22,20:06:35,115/05/22 20:06:35,公告本公司董事會決議委任薪酬委員會委員名單,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150522""}",ok,1.發生變動日期:115/05/22 2.功能性委員會名稱:薪酬委員會 3.舊任者姓名: 獨立董事：楊傳國 獨立董事：徐泓竹 獨立董事：倪昌德 4.舊任者簡歷: 獨立董事：楊傳國/創智智權顧問 獨立董事：徐泓竹/社團法人苗栗縣自閉症協進會顧問 獨立董事：倪昌德/晶翔微系統股份有限公司董事/總經理 5.新任者姓名: 獨立董事：楊傳國 獨立董事：徐泓竹 獨立董事：王添盛 6.新任者簡歷: 獨立董事：楊傳國/創智智權顧問 獨立董事：徐泓竹/社團法人苗栗縣自閉症協進會顧問 獨立董事：王添盛/臺灣高等檢察署檢察長 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）: 任期屆滿 8.異動原因: 115年股東常會董事(含獨立董事)全面改選。 9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/01 ~ 115/05/31 10.新任生效日期:115/05/22 11.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,115Q1,115/05/22,20:07:32,115/05/22 20:07:32,公告本公司董事會決議委任永續發展委員會委員名單,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""7"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150522""}",ok,1.發生變動日期:115/05/22 2.功能性委員會名稱:永續發展委員會 3.舊任者姓名: 陳江源 葉建文 倪昌德 徐泓竹 楊傳國 4.舊任者簡歷: 陳江源/董事長 葉建文/總經理 倪昌德/獨立董事 徐泓竹/獨立董事 楊傳國/獨立董事 5.新任者姓名: 陳江源 葉建文 王添盛 徐泓竹 楊傳國 6.新任者簡歷: 陳江源/董事長 葉建文/總經理 王添盛/獨立董事 徐泓竹/獨立董事 楊傳國/獨立董事 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）: 任期屆滿 8.異動原因: @115年股東常會董事(含獨立董事)全面改選。 9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/08~115/05/23 10.新任生效日期:115/05/22 11.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,114Q4,115/03/03,18:14:41,115/03/03 18:14:41,本公司董事會通過114年度財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.提報董事會或經董事會決議日期:115/03/03 2.審計委員會通過日期:115/03/03 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):2,003,493 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,703,221 6.1月1日累計至本期止營業利益(損失) (仟元):300,272 7.1月1日累計至本期止稅前淨利(淨損) (仟元):168,780 8.1月1日累計至本期止本期淨利(淨損) (仟元):202,220 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):202,220 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.90 11.期末總資產(仟元):2,193,855 12.期末總負債(仟元):429,305 13.期末歸屬於母公司業主之權益(仟元):1,764,550 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5315,TPEx,114Q4,115/03/03,18:17:21,115/03/03 18:17:21,董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1. 董事會決議日期：115/03/03 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.60000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：170,162,931 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,114Q4,115/03/03,18:18:37,115/03/03 18:18:37,董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.董事會決議日期：115/03/03 2.股東會召開日期：115/05/22 3.股東會召開地點：台中市潭子區潭子科技園區復興路二號(員工餐廳)。 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：民國114年度營業報告 (2)：審計委員會查核114年度決算表冊報告 (3)：民國114年度員工及董事酬勞分配情形報告 (4)：民國114年度盈餘分派現金股利情形報告 (5)：獨立董事與稽核主管、會計師之溝通情形報告 6.召集事由二：承認事項 (1)：承認本公司民國114年度營業報告書及財務報表 (2)：承認本公司民國114年度盈餘分派案 7.召集事由三：討論事項 (1)：無 8.召集事由四：選舉事項 (1)：本公司第十三屆董事選舉案 9.召集事由五：其他事項 (1)：解除本公司董事及其代表人競業禁止限制案 10.臨時動議： 11.停止過戶起始日期：115/03/24 12.停止過戶截止日期：115/05/22 13.其他應敘明事項：一、受理股東提案相關事宜 依公司法第172條之1規定，持",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,114Q4,115/03/25,16:24:37,115/03/25 16:24:37,董事會決議召開115年股東常會相關事宜(更正討論事項無),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1150324""}",ok,"1.董事會決議日期：115/03/03 2.股東會召開日期：115/05/22 3.股東會召開地點：台中市潭子區潭子科技園區復興路二號(員工餐廳)。 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：民國114年度營業報告 (2)：審計委員會查核114年度決算表冊報告 (3)：民國114年度員工及董事酬勞分配情形報告 (4)：民國114年度盈餘分派現金股利情形報告 (5)：獨立董事與稽核主管、會計師之溝通情形報告 6.召集事由二：承認事項 (1)：承認本公司民國114年度營業報告書及財務報表 (2)：承認本公司民國114年度盈餘分派案 7.召集事由三：選舉事項 (1)：本公司第十三屆董事選舉案 8.召集事由四：其他事項 (1)：解除本公司董事及其代表人競業禁止限制案 9.臨時動議： 10.停止過戶起始日期：115/03/24 11.停止過戶截止日期：115/05/22 12.其他應敘明事項：無",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5315,TPEx,114Q3,114/11/07,17:54:22,114/11/07 17:54:22,本公司董事會通過114年第三季財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1141107""}",ok,"1.提報董事會或經董事會決議日期:114/11/07 2.審計委員會通過日期:114/11/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元):1,487,889 5.1月1日累計至本期止營業毛利(毛損) (仟元):222,501 6.1月1日累計至本期止營業利益(損失) (仟元):92,475 7.1月1日累計至本期止稅前淨利(淨損) (仟元):112,901 8.1月1日累計至本期止本期淨利(淨損) (仟元):162,509 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):162,509 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.53 11.期末總資產(仟元):2,087,766 12.期末總負債(仟元):409,953 13.期末歸屬於母公司業主之權益(仟元):1,677,813 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5315,TPEx,114Q2,114/08/05,15:43:40,114/08/05 15:43:40,本公司董事會通過114年第二季財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5315"", ""marketKind"": ""otc"", ""enterDate"": ""1140805""}",ok,"1.提報董事會或經董事會決議日期:114/08/05 2.審計委員會通過日期:114/08/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元):1,005,416 5.1月1日累計至本期止營業毛利(毛損) (仟元):149,584 6.1月1日累計至本期止營業利益(損失) (仟元):61,801 7.1月1日累計至本期止稅前淨利(淨損) (仟元):39,276 8.1月1日累計至本期止本期淨利(淨損) (仟元):99,391 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):99,391 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.93 11.期末總資產(仟元):2,212,429 12.期末總負債(仟元):600,796 13.期末歸屬於母公司業主之權益(仟元):1,611,633 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
