signal_date,signal_family,variant,ticker,name,timing_variant,entry_date,exit_date,entry_price_kind,entry_ready,exit_ready,path_ready,blocked_reason,adjusted_close_ready
2019-10-04,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6472,保瑞,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6472,保瑞,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6472,保瑞,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6472,保瑞,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_proxy,6472,保瑞,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_proxy,6472,保瑞,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top1_rs20_proxy,6472,保瑞,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6472,保瑞,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6472,保瑞,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6472,保瑞,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,regime_switch,dispersion_route,3037,欣興,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,regime_switch,dispersion_route,3037,欣興,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,regime_switch,dispersion_route,3037,欣興,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,regime_switch,hybrid_pullback_base_mega_override,6153,嘉聯益,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,regime_switch,hybrid_pullback_base_mega_override,6153,嘉聯益,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,regime_switch,hybrid_pullback_base_mega_override,6153,嘉聯益,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,regime_switch,market_bias_pool_trend_route,6153,嘉聯益,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,regime_switch,market_bias_pool_trend_route,6153,嘉聯益,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,regime_switch,market_bias_pool_trend_route,6153,嘉聯益,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-04,regime_switch,pool_breadth_route,3037,欣興,same_week_close_to_next_rebalance_close_comparator,2019-10-04,2019-10-09,close,true,true,true,,false
2019-10-04,regime_switch,pool_breadth_route,3037,欣興,next_day_close_entry_fixed_5td_exit,2019-10-07,2019-10-16,close,true,true,true,,false
2019-10-04,regime_switch,pool_breadth_route,3037,欣興,next_day_open_entry_fixed_5td_exit,2019-10-07,2019-10-16,open,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3680,家登,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3680,家登,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3680,家登,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3680,家登,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3680,家登,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3680,家登,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_proxy,3680,家登,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_proxy,3680,家登,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top1_rs20_proxy,3680,家登,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3680,家登,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3680,家登,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3680,家登,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,regime_switch,dispersion_route,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-10-09,regime_switch,dispersion_route,2504,國產,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-10-09,regime_switch,dispersion_route,2504,國產,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-10-09,regime_switch,hybrid_pullback_base_mega_override,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,regime_switch,hybrid_pullback_base_mega_override,8016,矽創,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,regime_switch,hybrid_pullback_base_mega_override,8016,矽創,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,regime_switch,market_bias_pool_trend_route,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,regime_switch,market_bias_pool_trend_route,8016,矽創,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,regime_switch,market_bias_pool_trend_route,8016,矽創,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-09,regime_switch,pool_breadth_route,6670,復盛應用,same_week_close_to_next_rebalance_close_comparator,2019-10-09,2019-10-18,close,true,true,true,,false
2019-10-09,regime_switch,pool_breadth_route,6670,復盛應用,next_day_close_entry_fixed_5td_exit,2019-10-14,2019-10-21,close,true,true,true,,false
2019-10-09,regime_switch,pool_breadth_route,6670,復盛應用,next_day_open_entry_fixed_5td_exit,2019-10-14,2019-10-21,open,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_proxy,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_proxy,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top1_rs20_proxy,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,regime_switch,conservative_hurdle_route,2392,正崴,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,regime_switch,conservative_hurdle_route,2392,正崴,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,regime_switch,conservative_hurdle_route,2392,正崴,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,regime_switch,dispersion_route,2392,正崴,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,regime_switch,dispersion_route,2392,正崴,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,regime_switch,dispersion_route,2392,正崴,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,regime_switch,hybrid_pullback_base_mega_override,2345,智邦,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,regime_switch,hybrid_pullback_base_mega_override,2345,智邦,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,regime_switch,hybrid_pullback_base_mega_override,2345,智邦,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,regime_switch,market_bias_pool_trend_route,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,regime_switch,market_bias_pool_trend_route,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,regime_switch,market_bias_pool_trend_route,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-18,regime_switch,pool_breadth_route,9935,慶豐富,same_week_close_to_next_rebalance_close_comparator,2019-10-18,2019-10-25,close,true,true,true,,false
2019-10-18,regime_switch,pool_breadth_route,9935,慶豐富,next_day_close_entry_fixed_5td_exit,2019-10-21,2019-10-28,close,true,true,true,,false
2019-10-18,regime_switch,pool_breadth_route,9935,慶豐富,next_day_open_entry_fixed_5td_exit,2019-10-21,2019-10-28,open,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_proxy,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_proxy,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top1_rs20_proxy,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,regime_switch,conservative_hurdle_route,2392,正崴,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,regime_switch,conservative_hurdle_route,2392,正崴,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,regime_switch,conservative_hurdle_route,2392,正崴,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,regime_switch,dispersion_route,2392,正崴,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,regime_switch,dispersion_route,2392,正崴,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,regime_switch,dispersion_route,2392,正崴,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,regime_switch,hybrid_pullback_base_mega_override,2392,正崴,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,regime_switch,hybrid_pullback_base_mega_override,2392,正崴,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,regime_switch,hybrid_pullback_base_mega_override,2392,正崴,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,regime_switch,market_bias_pool_trend_route,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,regime_switch,market_bias_pool_trend_route,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,regime_switch,market_bias_pool_trend_route,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-10-25,regime_switch,pool_breadth_route,4908,前鼎,same_week_close_to_next_rebalance_close_comparator,2019-10-25,2019-11-01,close,true,true,true,,false
2019-10-25,regime_switch,pool_breadth_route,4908,前鼎,next_day_close_entry_fixed_5td_exit,2019-10-28,2019-11-04,close,true,true,true,,false
2019-10-25,regime_switch,pool_breadth_route,4908,前鼎,next_day_open_entry_fixed_5td_exit,2019-10-28,2019-11-04,open,true,true,true,,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_proxy,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_proxy,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top1_rs20_proxy,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,conservative_hurdle_route,6278,台表科,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,true,true,true,,false
2019-11-01,regime_switch,conservative_hurdle_route,6278,台表科,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,true,true,true,,false
2019-11-01,regime_switch,conservative_hurdle_route,6278,台表科,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,true,true,true,,false
2019-11-01,regime_switch,dispersion_route,6278,台表科,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,true,true,true,,false
2019-11-01,regime_switch,dispersion_route,6278,台表科,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,true,true,true,,false
2019-11-01,regime_switch,dispersion_route,6278,台表科,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,true,true,true,,false
2019-11-01,regime_switch,hybrid_pullback_base_mega_override,6278,台表科,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,true,true,true,,false
2019-11-01,regime_switch,hybrid_pullback_base_mega_override,6278,台表科,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,true,true,true,,false
2019-11-01,regime_switch,hybrid_pullback_base_mega_override,6278,台表科,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,true,true,true,,false
2019-11-01,regime_switch,market_bias_pool_trend_route,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,market_bias_pool_trend_route,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,market_bias_pool_trend_route,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,pool_breadth_route,2504,國產,same_week_close_to_next_rebalance_close_comparator,2019-11-01,2019-11-08,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,pool_breadth_route,2504,國產,next_day_close_entry_fixed_5td_exit,2019-11-04,2019-11-11,close,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-01,regime_switch,pool_breadth_route,2504,國產,next_day_open_entry_fixed_5td_exit,2019-11-04,2019-11-11,open,false,false,false,missing_entry_or_exit_unadjusted_ohlc,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2362,藍天,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2362,藍天,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2362,藍天,next_day_open_entry_fixed_5td_exit,2019-11-11,2019-11-18,open,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2362,藍天,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2362,藍天,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2362,藍天,next_day_open_entry_fixed_5td_exit,2019-11-11,2019-11-18,open,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_proxy,2362,藍天,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_proxy,2362,藍天,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top1_rs20_proxy,2362,藍天,next_day_open_entry_fixed_5td_exit,2019-11-11,2019-11-18,open,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2362,藍天,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2362,藍天,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
2019-11-08,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,2362,藍天,next_day_open_entry_fixed_5td_exit,2019-11-11,2019-11-18,open,true,true,true,,false
2019-11-08,regime_switch,dispersion_route,6278,台表科,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,regime_switch,dispersion_route,6278,台表科,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
2019-11-08,regime_switch,dispersion_route,6278,台表科,next_day_open_entry_fixed_5td_exit,2019-11-11,2019-11-18,open,true,true,true,,false
2019-11-08,regime_switch,hybrid_pullback_base_mega_override,6269,台郡,same_week_close_to_next_rebalance_close_comparator,2019-11-08,2019-11-15,close,true,true,true,,false
2019-11-08,regime_switch,hybrid_pullback_base_mega_override,6269,台郡,next_day_close_entry_fixed_5td_exit,2019-11-11,2019-11-18,close,true,true,true,,false
