ticker,audit_type,factor_change_date,adjustment_factor,nearest_official_event_date,calendar_day_distance,official_event_nearby_5d,status,accepted_for_formal,future_data_violation_count,diagnostic_subproblem,supports_sequential_lifecycle_rank1_timing,representative_of_full_all80_layer5,may_be_used_to_reject_full_layer5,broad_additive_formula_followup,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
4123,factor_change,2022-09-08,0.9312155604129545,2022-09-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4123,factor_change,2023-09-08,0.951396998320075,2023-09-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4123,factor_change,2024-08-02,0.9792483700072913,2024-08-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4123,factor_change,2025-10-03,1.0,2025-10-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4123,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4162,factor_change,2022-08-15,0.8845545904868308,2022-08-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4162,factor_change,2023-08-15,0.906863648214458,2023-08-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4162,factor_change,2024-08-12,0.9230769230769231,2024-08-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4162,factor_change,2025-08-13,1.0,2025-08-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4162,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4583,factor_change,2023-03-24,0.9328176589239211,2023-03-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4583,factor_change,2024-03-22,0.970055850935571,2024-03-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4583,factor_change,2025-03-21,0.9852724399018848,2025-03-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4583,factor_change,2026-03-27,1.0,2026-03-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4583,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,factor_change,2022-10-19,0.9659716655753251,2022-10-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,factor_change,2023-08-16,0.9748337934375053,2023-08-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,factor_change,2024-06-27,0.9805850201880025,2024-06-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,factor_change,2025-07-04,0.989399341268277,2025-07-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,factor_change,2026-07-07,1.0,2026-07-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4772,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,factor_change,2022-07-14,0.8515327677123257,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,factor_change,2023-07-05,0.8892111152039633,2023-07-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,factor_change,2024-07-10,0.9239250518990763,2024-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,factor_change,2025-07-09,0.9630167213266638,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,factor_change,2026-07-08,1.0,2026-07-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4904,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4958,factor_change,2023-06-05,0.9224375360023042,2023-06-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4958,factor_change,2024-06-06,0.9486556536300592,2024-06-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4958,factor_change,2025-06-12,0.9932108964070235,2025-06-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4958,factor_change,2026-06-08,1.0,2026-06-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
4958,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5251,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5269,factor_change,2022-08-25,0.9532629648844401,2022-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5269,factor_change,2023-08-01,0.9730610463811064,2023-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5269,factor_change,2024-08-01,0.9840425467785494,2024-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5269,factor_change,2025-07-23,1.0,2025-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5269,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5388,factor_change,2023-04-13,0.9024675394044757,2023-04-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5388,factor_change,2024-03-29,0.9349297667781366,2024-03-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5388,factor_change,2025-03-27,0.9693627319335938,2025-03-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5388,factor_change,2026-04-09,1.0,2026-04-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5388,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5434,factor_change,2023-06-08,0.9216358235677083,2023-06-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5434,factor_change,2024-06-24,0.9563367280505952,2024-06-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5434,factor_change,2025-07-01,1.0,2025-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
5434,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6138,factor_change,2022-07-28,0.8673670984083607,2022-07-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6138,factor_change,2023-07-28,0.9202919644256898,2023-07-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6138,factor_change,2024-08-01,0.9519511077363613,2024-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6138,factor_change,2025-07-31,1.0,2025-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6138,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6139,factor_change,2022-09-06,0.8914627021098326,2022-09-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6139,factor_change,2023-09-05,0.9267981095525986,2023-09-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6139,factor_change,2024-09-03,0.9625231042951985,2024-09-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6139,factor_change,2025-09-04,1.0,2025-09-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6139,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6176,factor_change,2023-06-27,0.8553155263264974,2023-06-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6176,factor_change,2024-06-24,0.8987325303097988,2024-06-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6176,factor_change,2025-06-20,0.9671361249192316,2025-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6176,factor_change,2026-06-01,1.0,2026-06-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6176,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6182,factor_change,2022-07-19,0.9332632838537178,2022-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6182,factor_change,2023-07-19,0.9830765467552234,2023-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6182,factor_change,2024-07-23,1.0,2024-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6182,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,factor_change,2022-07-19,0.7955985066951409,2022-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,factor_change,2023-08-11,0.8600857028660395,2023-08-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,factor_change,2024-07-17,0.8917636453915168,2024-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,factor_change,2025-07-25,0.9494471209756538,2025-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,factor_change,2026-06-25,1.0,2026-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6189,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6190,factor_change,2022-08-01,0.8735064994002265,2022-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6190,factor_change,2023-07-10,0.9244389215976594,2023-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6190,factor_change,2024-07-09,0.9504399510062196,2024-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6190,factor_change,2025-07-09,1.0,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6190,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,factor_change,2022-07-14,0.9305657064838774,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,factor_change,2023-07-13,0.9693393492966556,2023-07-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,factor_change,2024-07-11,0.9816094183152722,2024-07-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,factor_change,2025-07-10,0.9965944664500584,2025-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,factor_change,2026-07-09,1.0,2026-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6223,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6239,factor_change,2022-07-29,0.8514002127475387,2022-07-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6239,factor_change,2023-08-01,0.9089828932628831,2023-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6239,factor_change,2024-08-01,0.9496402305578175,2024-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6239,factor_change,2025-07-31,1.0,2025-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6239,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6415,factor_change,2023-03-24,0.9801196455955505,2023-03-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6415,factor_change,2024-03-28,0.9858623352984041,2024-03-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6415,factor_change,2025-03-27,0.991302847583065,2025-03-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6415,factor_change,2026-03-26,1.0,2026-03-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6415,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6446,factor_change,2025-08-11,0.9989195872041663,2025-08-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6446,factor_change,2026-07-09,1.0,2026-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6446,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6531,factor_change,2023-06-20,0.9530538396317829,2023-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6531,factor_change,2024-06-20,0.9708144290592574,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6531,factor_change,2025-06-18,0.9931847799240848,2025-06-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6531,factor_change,2026-06-22,1.0,2026-06-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6531,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2022-12-15,0.8686669507372797,2022-12-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2023-06-08,0.885148895009398,2023-06-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2023-09-21,0.8954412899455525,2023-09-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2023-12-21,0.9065302047603867,2023-12-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2024-03-14,0.917354557114798,2024-03-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2024-06-24,0.9268546768381626,2024-06-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2024-09-19,0.9368840263692179,2024-09-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2024-12-19,0.9483366476762838,2024-12-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2025-03-13,0.9608704118564334,2025-03-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2025-06-19,0.9747179268684214,2025-06-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2025-12-18,0.9855347830082588,2025-12-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2026-03-20,0.9951033388462492,2026-03-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,factor_change,2026-06-17,1.0,2026-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6548,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6669,factor_change,2023-06-14,0.9285809715757979,2023-06-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6669,factor_change,2024-06-11,0.9436506600215517,2024-06-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6669,factor_change,2025-06-24,0.9718534496148111,2025-06-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6669,factor_change,2026-06-22,1.0,2026-06-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6669,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6756,factor_change,2023-04-14,0.9593435588635897,2023-04-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6756,factor_change,2024-04-18,0.968716490502451,2024-04-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6756,factor_change,2025-04-18,0.9879365058420695,2025-04-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6756,factor_change,2026-04-16,1.0,2026-04-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6756,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,factor_change,2022-07-12,0.8385587190326892,2022-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,factor_change,2023-07-03,0.8853378024389735,2023-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,factor_change,2024-06-04,0.9218697496639785,2024-06-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,factor_change,2025-06-02,0.9647473520577237,2025-06-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,factor_change,2026-06-02,1.0,2026-06-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6788,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6944,factor_change,2023-08-28,0.9496412529404306,2023-08-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6944,factor_change,2024-07-12,0.9711934720552885,2024-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6944,factor_change,2025-07-11,1.0,2025-07-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
6944,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
7769,factor_change,2025-07-24,1.0,2025-07-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
7769,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8033,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,factor_change,2022-07-20,0.8680484267654044,2022-07-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,factor_change,2023-07-07,0.9202147217415835,2023-07-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,factor_change,2024-07-23,0.9355725699151946,2024-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,factor_change,2025-07-17,0.9855028908633632,2025-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,factor_change,2026-06-30,1.0,2026-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8039,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8069,factor_change,2022-07-25,0.9395779920716812,2022-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8069,factor_change,2023-07-24,0.9596639582864958,2023-07-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8069,factor_change,2024-07-26,0.9768974971408626,2024-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8069,factor_change,2025-07-24,1.0,2025-07-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8069,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,factor_change,2022-07-14,0.7745152318662452,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,factor_change,2023-07-06,0.8520548323991971,2023-07-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,factor_change,2024-06-28,0.8963253927319293,2024-06-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,factor_change,2025-06-25,0.9590898885252801,2025-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,factor_change,2026-07-06,1.0,2026-07-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8112,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8210,factor_change,2023-06-21,0.9580595200243979,2023-06-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8210,factor_change,2024-06-25,0.9747503872575431,2024-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8210,factor_change,2025-06-26,0.9894339243570963,2025-06-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8210,factor_change,2026-06-25,1.0,2026-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8210,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8358,factor_change,2022-07-18,0.9225859631025533,2022-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8358,factor_change,2023-07-07,0.9610912789527915,2023-07-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8358,factor_change,2024-07-09,0.982045379816674,2024-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8358,factor_change,2025-07-21,1.0,2025-07-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
8358,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
