ticker,name,market,segment_start_snapshot,warmup_required_sessions,warmup_actual_sessions,warmup_start,warmup_end,institutional_ready_dates,institutional_20d_ready,margin_short_ready_dates,margin_short_20d_ready,securities_lending_ready_dates,securities_lending_20d_ready,foreign_ownership_ready_dates,foreign_ownership_20d_ready,all_mandatory_chip_20d_ready
6275,元山,TPEx,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
3653,健策,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
8255,朋程,TPEx,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
4904,遠傳,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
2359,所羅門,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
3622,洋華,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
5222,全訊,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,19,False,20,True,20,True,20,True,False
3548,兆利,TPEx,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
2880,華南金,TWSE,2023-08-18,20,20,2023-07-20,2023-08-17,20,True,20,True,20,True,20,True,True
2330,台積電,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6176,瑞儀,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2317,鴻海,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2385,群光,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
5371,中光電,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
8112,至上,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3533,嘉澤,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2332,友訊,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2313,華通,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3264,欣銓,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
1609,大亞,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2454,聯發科,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2002,中鋼,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
1477,聚陽,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2379,瑞昱,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2474,可成,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
5388,中磊,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3483,力致,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2327,國巨*,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3042,晶技,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
4906,正文,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6187,萬潤,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3711,日月光投控,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,19,False,20,True,20,True,20,True,False
2303,聯電,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6669,緯穎,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6213,聯茂,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
8050,廣積,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3260,威剛,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2457,飛宏,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6223,旺矽,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6231,系微,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6274,台燿,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3324,雙鴻,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
4961,天鈺,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,19,False,20,True,20,True,20,True,False
3037,欣興,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3325,旭品,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6799,來頡,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,19,False,20,True,20,True,20,True,False
9945,潤泰新,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2382,廣達,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2301,光寶科,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6188,廣明,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
6829,千附精密,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
1722,台肥,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2331,精英,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
8358,金居,TPEx,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
3094,聯傑,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
5284,jpp-KY,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2059,川湖,TWSE,2023-08-25,20,20,2023-07-27,2023-08-24,20,True,20,True,20,True,20,True,True
2353,宏碁,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2324,仁寶,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
4938,和碩,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2436,偉詮電,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
8299,群聯,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2603,長榮,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
3045,台灣大,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
3078,僑威,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
8210,勤誠,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2891,中信金,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
9958,世紀鋼,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2364,倫飛,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,19,False,20,True,20,True,20,True,False
6446,藥華藥,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2360,致茂,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
6643,M31,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
1216,統一,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2352,佳世達,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
4904,遠傳,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
3548,兆利,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2606,裕民,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2105,正新,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
3529,力旺,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
4147,中裕,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
2357,華碩,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
3583,辛耘,TWSE,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
6104,創惟,TPEx,2023-09-01,20,20,2023-08-04,2023-08-31,20,True,20,True,20,True,20,True,True
6235,華孚,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3680,家登,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
8046,南電,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3443,創意,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
4966,譜瑞-KY,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6125,廣運,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2376,技嘉,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2329,華泰,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3013,晟銘電,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2355,敬鵬,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3702,大聯大,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6147,頎邦,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6191,精成科,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6414,樺漢,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2345,智邦,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6139,亞翔,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
8081,致新,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
5469,瀚宇博,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3587,閎康,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2331,精英,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3044,健鼎,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3545,敦泰,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
9938,百和,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2492,華新科,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3661,世芯-KY,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3653,健策,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3293,鈊象,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2388,威盛,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6531,愛普*,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3034,聯詠,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
6664,群翊,TPEx,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2201,裕隆,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2421,建準,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3189,景碩,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
3005,神基,TWSE,2023-09-08,20,20,2023-08-11,2023-09-07,20,True,20,True,20,True,20,True,True
2402,毅嘉,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6491,晶碩,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
8358,金居,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
1522,堤維西,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2891,中信金,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6643,M31,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2645,長榮航太,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,0,False,20,True,20,True,False
6104,創惟,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6585,鼎基,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6213,聯茂,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6679,鈺太,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
1584,精剛,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3008,大立光,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2890,永豐金,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6282,康舒,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3045,台灣大,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3324,雙鴻,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3046,建碁,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2340,台亞,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3693,營邦,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
5381,合正,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3529,力旺,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
1590,亞德客-KY,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6284,佳邦,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2204,中華,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2887,台新新光金,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
8222,寶一,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
1319,東陽,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2206,三陽工業,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3548,兆利,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3592,瑞鼎,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6223,旺矽,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
8048,德勝,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
8112,至上,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3617,碩天,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
4904,遠傳,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
1524,耿鼎,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3227,原相,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6605,帝寶,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2888,新光金,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2486,一詮,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2455,全新,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
8227,巨有科技,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
5258,虹堡,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3406,玉晶光,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6138,茂達,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3217,優群,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2605,新興,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
5321,美而快,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
2497,怡利電,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
6732,昇佳電子,TPEx,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
3346,麗清,TWSE,2023-09-15,20,20,2023-08-18,2023-09-14,20,True,20,True,20,True,20,True,True
5371,中光電,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3042,晶技,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6257,矽格,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
4906,正文,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3711,日月光投控,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,19,False,20,True,20,True,20,True,False
3260,威剛,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3533,嘉澤,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2327,國巨*,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2454,聯發科,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2474,可成,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
9910,豐泰,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
1802,台玻,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2303,聯電,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3362,先進光,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2542,興富發,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2880,華南金,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
8016,矽創,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2383,台光電,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
1301,台塑,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3264,欣銓,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6191,精成科,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2892,第一金,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3704,合勤控,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
4966,譜瑞-KY,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
8299,群聯,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2352,佳世達,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2392,正崴,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
8046,南電,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6409,旭隼,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
4915,致伸,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
5388,中磊,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
4938,和碩,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
1303,南亞,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6121,新普,TPEx,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2883,凱基金,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6176,瑞儀,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
6271,同欣電,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
2364,倫飛,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,19,False,20,True,20,True,20,True,False
6239,力成,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
3653,健策,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
4967,十銓,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,19,False,20,True,20,True,20,True,False
1326,台化,TWSE,2023-09-22,20,20,2023-08-25,2023-09-21,20,True,20,True,20,True,20,True,True
9945,潤泰新,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,14,False,20,True,10,False,20,True,False
3491,昇達科,TPEx,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
4977,眾達-KY,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
8081,致新,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
2458,義隆,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
2317,鴻海,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
3545,敦泰,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
3592,瑞鼎,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
6139,亞翔,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
3014,聯陽,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
5483,中美晶,TPEx,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
2105,正新,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
6451,訊芯-KY,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
2313,華通,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
2360,致茂,TWSE,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
3680,家登,TPEx,2023-09-28,20,20,2023-08-31,2023-09-27,20,True,20,True,20,True,20,True,True
