ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
5213,TPEx,115Q1,115/05/05,16:35:24,115/05/05 16:35:24,"公告本公司董事會決議通過以增資發行新股與全虹建設
股份有限公司進行股份轉換案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""7"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.董事會決議日期:115/05/05 2.增資資金來源:不適用。 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 擬增資發行40,814,634股之普通股，發行總金額新台幣408,146,340元。 5.採總括申報發行新股案件，本次發行金額及股數:不適用。 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。 7.每股面額:新台幣壹拾元整。 8.發行價格:不適用。 9.員工認購股數或配發金額:不適用。 10.公開銷售股數:不適用。 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數):不適用。 12.畸零股及逾期未認購股份之處理方式: 全虹建設股份有限公司(下稱「全虹」)股東依換股比例應換發之股票 有不滿一股之畸零股者，得由股東自行合併歸一人轉換，或由本公司 依股份轉換基準日前之最後交易日收盤價(下稱「市價」)，按比例折 算現金(四捨五入計算至新臺幣「元」為止)支付之，並由本公司董事長 洽特定人以市價承購。倘依法令規定或作業需要而有變更本項畸零股處理 方式之",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5213,TPEx,115Q1,115/05/05,16:58:45,115/05/05 16:58:45,"代子公司全虹建設股份有限公司公告
董事會決議以股份轉換方式成為亞昕
百分之百持股之子公司",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""9"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.併購種類(如合併、分割、收購或股份受讓): 股份轉換 2.事實發生日:115/5/5 3.參與併購公司名稱(如合併另一方公司、分割新設公司、收購或受讓股份標的公司之 名稱: 收購公司：亞昕國際開發股份有限公司（以下簡稱「亞昕」） 被收購公司：全虹建設股份有限公司（以下簡稱「本公司」或「全虹」） 4.交易相對人(如合併另一方公司、分割讓與他公司、收購或受讓股份之交易對象): 亞昕 5.交易相對人為關係人:是 6.交易相對人與公司之關係(本公司轉投資持股達XX%之被投資公司)，並說明選定 收購、受讓他公司股份之對象為關係企業或關係人之原因及是否不影響股東權益: 亞昕為直接持有本公司51.21%之母公司，本案將依照股份轉換契約及 企業併購法等相關法令進行股份轉換，在合於所委任獨立專家出具 換股比例合理性意見書，不影響本公司股東權益。 7.併購目的及條件，包括併購理由、對價條件及支付時點(註七): 併購理由：為有效擴大營運規模、強化經營體質以提高競爭力及經營績效。 對價條件：為按亞昕普通股每1股換發本公司普通股2.05股。 亞昕預計增資發行40,814,",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5213,TPEx,115Q1,115/05/05,17:58:58,115/05/05 17:58:58,"公告本公司董事會決議通過以增資發行新股與全虹建設
股份有限公司進行股份轉換案(更正)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""10"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.董事會決議日期:115/05/05 2.增資資金來源:不適用。 3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否 4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分): 擬增資發行40,814,634股之普通股，發行總金額新台幣408,146,340元。 5.採總括申報發行新股案件，本次發行金額及股數:不適用。 6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。 7.每股面額:新台幣壹拾元整。 8.發行價格:不適用。 9.員工認購股數或配發金額:不適用。 10.公開銷售股數:不適用。 11.原股東認購或無償配發比例(請註明暫定每仟股認購或配發股數):不適用。 12.畸零股及逾期未認購股份之處理方式: 全虹建設股份有限公司(下稱「全虹」)股東依換股比例應換發之股票 有不滿一股之畸零股者，得由股東自行合併歸一人轉換，或由本公司 依股份轉換基準日前之最後交易日收盤價(下稱「市價」)，按比例折 算現金(四捨五入計算至新臺幣「元」為止)支付之，並由本公司董事長 洽特定人以市價承購。倘依法令規定或作業需要而有變更本項畸零股處理 方式之",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5213,TPEx,114Q4,115/02/10,18:09:20,115/02/10 18:09:20,董事會決議出售本公司「亞昕．寓邸」建案之房地及車位予關係人,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150210""}",ok,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）: 新北市林口區「亞昕．寓邸」建案之房地及車位 2.事實發生日:115/2/10~115/2/10 3.董事會通過日期: 民國115年2月10日 4.其他核決日期: 不適用 5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額: 房屋1戶52.94坪，每坪約新台幣715,900元， 2個車位計新台幣5,200,000元，交易總金額新台幣43,100,000元 6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關 係人者，得免揭露其姓名）: 交易相對人(關係人)：姚信宇先生為本公司協理，本公司關係人。 7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之 所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期 及移轉金額: 選定關係人為交易對象之原因：關係人亦有購屋/車位之需求， 因購屋/車位而成為交易對象，且關係人及非關係人之交易條件均相當。  前次移轉之所有人、移轉價格及取得日期： 新建案無前手交易，不適用。 8.交易標的最近五年內",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5213,TPEx,114Q4,115/02/24,17:16:54,115/02/24 17:16:54,114年度合併財務報告預計提報董事會日期公告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150224""}",ok,1.董事會召集通知日:115/02/24 2.董事會預計召開日期:115/03/04 3.預計提報董事會或經董事會決議之財務報告或年度自結財務資訊年季:114年度 合併財務報告 4.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5213,TPEx,114Q4,115/03/04,17:01:55,115/03/04 17:01:55,本公司董事會決議股利分派,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150304""}",ok,"1. 董事會決議日期：115/03/04 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：2.80000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：2,015,760,113 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5213,TPEx,114Q4,115/03/04,17:16:10,115/03/04 17:16:10,本公司董事會決議召開115年股東常會事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""5213"", ""marketKind"": ""otc"", ""enterDate"": ""1150304""}",ok,"1.董事會決議日期：115/03/04 2.股東會召開日期：115/05/20 3.股東會召開地點：新北市林口區文化三路一段1號(林口亞昕福朋喜來登飯店) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一百一十四年度營業報告 (2)：一百一十四年度審計委員會審查報告 (3)：一百一十四年度董事酬勞及員工酬勞分派情形報告 (4)：一百一十四年度關係人交易情形報告 (5)：一百一十四年度募資執行及公司債發行情形報告 6.召集事由二：承認事項 (1)：一百一十四年度決算表冊案 (2)：一百一十四年度盈餘分配案 7.召集事由三：選舉事項 (1)：董事選舉案 8.召集事由四：其他事項 (1)：解除新任董事競業禁止之限制案 9.臨時動議： 10.停止過戶起始日期：115/03/22 11.停止過戶截止日期：115/05/20 12.其他應敘明事項：凡有意提案、提名董事之股東請於115年3月9日起至115年3月19日下午四時前 提出並敘明聯絡人及聯絡方式，並於信封封面上加註『董事候選人提名函件』或 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5302,TPEx,115Q1,115/05/15,14:45:27,115/05/15 14:45:27,公告本公司董事會通過115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150515""}",ok,"1.提報董事會或經董事會決議日期:115/05/15 2.審計委員會通過日期:115/05/15 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):6,780 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,780 6.1月1日累計至本期止營業利益(損失) (仟元):(11,290) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(6,254) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(6,254) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(5,916) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.04) 11.期末總資產(仟元):1,783,968 12.期末總負債(仟元):534,331 13.期末歸屬於母公司業主之權益(仟元):1,247,318 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5302,TPEx,114Q4,115/03/12,15:59:42,115/03/12 15:59:42,"代重要子公司創艦科技(股)公司公告董事會決議召開115年
股東常會事宜。",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,1.董事會決議日期:115/03/12 2.股東會召開日期:115/04/28 3.股東會召開地點:台北市內湖區瑞光路358巷30弄1號10樓 4.召集事由一、報告事項:      (1).一一四年度營業報告。      (2).一一四年度監察人審查報告。 5.召集事由二、承認事項:      (1).一一四年度營業報告書及財務報表案。      (2).一一四年度虧損撥補案。 6.召集事由三、討論事項:無。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/03/30 11.停止過戶截止日期:115/04/28 12.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5302,TPEx,114Q4,115/03/12,16:00:08,115/03/12 16:00:08,代重要子公司創艦科技(股)公司公告董事會決議不配發股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,1.董事會決議日期:115/03/12 2.發放股利種類及金額:重要子公司創艦科技(股)公司114年度結算為稅後虧損，董事會 決議不配發股利。 3.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5302,TPEx,114Q4,115/03/13,17:36:11,115/03/13 17:36:11,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150313""}",ok,"1.提報董事會或經董事會決議日期:115/03/13 2.審計委員會通過日期:115/03/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):19,433 5.1月1日累計至本期止營業毛利(毛損) (仟元):6,217 6.1月1日累計至本期止營業利益(損失) (仟元):(56,920) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(20,262) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(20,239) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(19,030) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.12) 11.期末總資產(仟元):1,804,589 12.期末總負債(仟元):548,790 13.期末歸屬於母公司業主之權益(仟元):1,253,159 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5302,TPEx,114Q4,115/03/13,17:49:01,115/03/13 17:49:01,公告本公司董事會決議不發放股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150313""}",ok,"1. 董事會擬議日期：115/03/13 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5302,TPEx,114Q4,115/03/13,18:01:07,115/03/13 18:01:07,公告本公司董事會決議召開115年股東常會,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5302"", ""marketKind"": ""otc"", ""enterDate"": ""1150313""}",ok,"1.董事會決議日期：115/03/13 2.股東會召開日期：115/06/26 3.股東會召開地點：台北市內湖區瑞光路399號(自由廣場會議中心一樓東側會議室) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：一一四年度營業報告。 (2)：一一四年度審計委員會審查報告。 6.召集事由二：承認事項 (1)：一一四年度營業報告書及財務報表案。 (2)：一一四年度虧損撥補案。 7.召集事由三：選舉事項 (1)：全面改選董事案。 8.召集事由四：其他事項 (1)：解除新任董事競業禁止限制案。 9.臨時動議： 10.停止過戶起始日期：115/04/28 11.停止過戶截止日期：115/06/26 12.其他應敘明事項：一.最後過戶日：115/4/27(星期一)下午四時三十分前。 二.依據公司法第172條之1及192條之1規定，受理持股百分之一以上股東以書面方式    提案及提名董事(含獨立董事)候選人名單，受理期間及地點如下:    受理期間:115/4/20~115/4/30 下午5時止。    受理",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,115Q1,115/04/20,17:55:44,115/04/20 17:55:44,"公告本公司列入合併財務報告之各子公司115年03月底之
負債比率、流動比率、速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150416""}",ok,1.事實發生日:115/04/20 2.發生緣由:依櫃檯買賣中心證櫃監字第0990201257號函規定公告。 3.財務資訊年度月份:115年03月 4.自結流動比率: 143.87% 5.自結速動比率: 132.28% 6.自結負債比率:  34.70% 7.因應措施:無。 8.其他應敘明事項: 本公司及子公司115年03月底之負債比率、流動比率、速動比率 力麗觀光開發股份有限公司(個體) 流動比率:     8.19% 速動比率:     7.99% 負債比率:    33.35% 力麗明池股份有限公司 流動比率:   645.42% 速動比率:   637.04% 負債比率:    15.49% 天鷹旅行社股份有限公司 流動比率:     0.00% 速動比率:     0.00% 負債比率:     0.00% 愷森能源股份有限公司 流動比率:  4280.07% 速動比率:  3881.39% 負債比率:     7.03% ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,115Q1,115/04/30,15:28:07,115/04/30 15:28:07,"代重要子公司愷森(股)公司公告
董事會決議召開115年股東常會(新增討論事項)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150429""}",ok,1.董事會決議日期:115/04/30 2.股東會召開日期:115/06/11 3.股東會召開地點:台北市中山區松江路162號3樓。 4.召集事由一、報告事項: (1)114年度營業報告書案。 (2)114年度監察人查核報告書案。 (3)114年度員工酬勞及董監酬勞分配情形案。 5.召集事由二、承認事項: (1)114年度營業報告書及財務報表案。 (2)114年度虧損撥補案。 6.召集事由三、討論事項: (1)本公司擬處分持有愷蘭電力(股)公司22.22%之股權案。 (2)本公司辦理現金減資案。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/05/13 11.停止過戶截止日期:115/06/11 12.其他應敘明事項:無。 ,wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
5364,TPEx,115Q1,115/04/30,15:35:26,115/04/30 15:35:26,本公司董事會決議召開115年股東常會相關事宜公告(新增議案),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150422""}",ok,"1.董事會決議日期：115/04/30 2.股東會召開日期：115/06/16 3.股東會召開地點：台北市中山區松江路162號地下1樓 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告書。 (2)：114年度審計委員會審查報告書。 (3)：114年度員工酬勞及董事酬勞分配情形報告。 (4)：113年員工認股權憑證健全營運計畫執行情形報告。 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案。 (2)：114年度虧損撥補案。 7.召集事由三：討論事項 (1)：本公司之重要子公司愷森能源(股)公司擬處分持有愷蘭電力(股)公司22.22%之股權案。 8.臨時動議： 9.停止過戶起始日期：115/04/18 10.停止過戶截止日期：115/06/16 11.其他應敘明事項：新增報告事項第(四)案及討論事項第(一)案。",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
5364,TPEx,115Q1,115/05/13,17:00:39,115/05/13 17:00:39,公告本公司董事會通過115年第1季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150430""}",ok,"1.提報董事會或經董事會決議日期:115/05/13 2.審計委員會通過日期:115/05/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):59,334 5.1月1日累計至本期止營業毛利(毛損) (仟元):8,338 6.1月1日累計至本期止營業利益(損失) (仟元):(7,028) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(8,982) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(8,982) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(8,908) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.14) 11.期末總資產(仟元):1,135,144 12.期末總負債(仟元):393,859 13.期末歸屬於母公司業主之權益(仟元):711,152 14.其他應敘明事項:無。 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
5364,TPEx,115Q1,115/05/20,15:26:56,115/05/20 15:26:56,"公告本公司列入合併財務報告之各子公司115年04月底之
負債比率、流動比率、速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,1.事實發生日:115/05/20 2.發生緣由:依櫃檯買賣中心證櫃監字第0990201257號函規定公告。 3.財務資訊年度月份:115年04月 4.自結流動比率: 143.44% 5.自結速動比率: 131.92% 6.自結負債比率:  34.63% 7.因應措施:無。 8.其他應敘明事項: 本公司及子公司115年04月底之負債比率、流動比率、速動比率 力麗觀光開發股份有限公司(個體) 流動比率:     8.92% 速動比率:     8.71% 負債比率:    33.46% 力麗明池股份有限公司 流動比率:   837.70% 速動比率:   835.23% 負債比率:    11.94% 天鷹旅行社股份有限公司 流動比率:     0.00% 速動比率:     0.00% 負債比率:     0.00% 愷森能源股份有限公司 流動比率:  4379.30% 速動比率:  3970.92% 負債比率:     6.86% ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/01/20,13:31:34,115/01/20 13:31:34,"公告本公司列入合併財務報告之各子公司114年12月底之
負債比率、流動比率、速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150116""}",ok,1.事實發生日:115/01/20 2.發生緣由:依櫃檯買賣中心證櫃監字第0990201257號函規定公告。 3.財務資訊年度月份:114年12月 4.自結流動比率: 47.86% 5.自結速動比率: 36.76% 6.自結負債比率: 35.95% 7.因應措施:無。 8.其他應敘明事項: 本公司及子公司114年12月底之負債比率、流動比率、速動比率 力麗觀光開發股份有限公司(個體) 流動比率:   11.25% 速動比率:   11.04% 負債比率:   33.16% 力麗明池股份有限公司 流動比率:  230.16% 速動比率:  225.72% 負債比率:   43.05% 天鷹旅行社股份有限公司 流動比率:    0.00% 速動比率:    0.00% 負債比率:    0.00% 愷森能源股份有限公司 流動比率:  663.65% 速動比率:  272.65% 負債比率:    7.44% ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/02/23,16:49:35,115/02/23 16:49:35,"公告本公司列入合併財務報告之各子公司115年01月底之
負債比率、流動比率、速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150213""}",ok,1.事實發生日:115/02/23 2.發生緣由:依櫃檯買賣中心證櫃監字第0990201257號函規定公告。 3.財務資訊年度月份:115年01月 4.自結流動比率: 48.13% 5.自結速動比率: 37.15% 6.自結負債比率: 35.85% 7.因應措施:無。 8.其他應敘明事項: 本公司及子公司115年01月底之負債比率、流動比率、速動比率 力麗觀光開發股份有限公司(個體) 流動比率:   10.26% 速動比率:   10.07% 負債比率:   33.06% 力麗明池股份有限公司 流動比率:  235.80% 速動比率:  232.20% 負債比率:   42.03% 天鷹旅行社股份有限公司 流動比率:    0.00% 速動比率:    0.00% 負債比率:    0.00% 愷森能源股份有限公司 流動比率:  656.28% 速動比率:  275.43% 負債比率:    7.37% ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/10,15:29:01,115/03/10 15:29:01,代重要子公司力麗明池(股)公司公告董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,1.董事會決議日期:115/03/10 2.發放股利種類及金額:董事會決議不分派股利 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/10,15:30:09,115/03/10 15:30:09,"代重要子公司力麗明池(股)公司公告
董事會決議召開115年股東常會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,1.董事會決議日期:115/03/10 2.股東會召開日期:115/06/11 3.股東會召開地點:台北市中山區松江路162號3樓。 4.召集事由一、報告事項: (1)114年度營業報告書案。 (2)114年度監察人查核報告書案。 (3)114年度員工酬勞及董監酬勞分配情形案。 (4)114年度累積虧損達實收資本額二分之一案。 5.召集事由二、承認事項: (1)114年度營業報告書及財務報表案。 (2)114年度虧損撥補案。 6.召集事由三、討論事項:無。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/05/13 11.停止過戶截止日期:115/06/11 12.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/12,15:14:18,115/03/12 15:14:18,代重要子公司愷森能源(股)公司公告董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.董事會決議日期:115/03/12 2.發放股利種類及金額:董事會決議不分派股利 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/12,15:25:00,115/03/12 15:25:00,"代重要子公司愷森(股)公司公告
董事會決議召開115年股東常會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.董事會決議日期:115/03/12 2.股東會召開日期:115/06/11 3.股東會召開地點:台北市中山區松江路162號3樓。 4.召集事由一、報告事項: (1)114年度營業報告書案。 (2)114年度監察人查核報告書案。 (3)114年度員工酬勞及董監酬勞分配情形案。 5.召集事由二、承認事項: (1)114年度營業報告書及財務報表案。 (2)114年度虧損撥補案。 6.召集事由三、討論事項: (1)討論處分持有愷蘭電力股份有限公司40%之股權案。 7.召集事由四、選舉事項:無。 8.召集事由五、其他議案:無。 9.召集事由六、臨時動議:無。 10.停止過戶起始日期:115/05/13 11.停止過戶截止日期:115/06/11 12.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
5364,TPEx,114Q4,115/03/12,15:27:09,115/03/12 15:27:09,公告本公司董事會通過114年合併財務報告,financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""5364"", ""marketKind"": ""otc"", ""enterDate"": ""1150303""}",ok,"1.提報董事會或經董事會決議日期:115/03/12 2.審計委員會通過日期:115/03/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):311,594 5.1月1日累計至本期止營業毛利(毛損) (仟元):42,002 6.1月1日累計至本期止營業利益(損失) (仟元):(37,921) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(44,476) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(44,377) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(49,397) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.77) 11.期末總資產(仟元):1,190,324 12.期末總負債(仟元):428,771 13.期末歸屬於母公司業主之權益(仟元):731,420 14.其他應敘明事項:無。 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
