ticker,name,date,period,market,market_cap,free_float_market_cap,shares_outstanding,capital_stock,source_price_date,close_price,source_date,available_date,source_url,source_route,source_type,formal_exact,derivation,raw_source_path
4157,F*太景,2015-01-05,2015-01-05,TPEx,26929210676,,696745425,,2015-01-05,38.6500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4160,創源,2015-01-05,2015-01-05,TPEx,726133082,,24084016,,2015-01-05,30.1500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4161,聿新科,2015-01-05,2015-01-05,TPEx,4850882298,,45979927,,2015-01-05,105.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4162,智擎,2015-01-05,2015-01-05,TPEx,28893525000,,100850000,,2015-01-05,286.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4163,鐿鈦,2015-01-05,2015-01-05,TPEx,6800222000,,40238000,,2015-01-05,169.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4168,醣聯,2015-01-05,2015-01-05,TPEx,5412639957,,76993456,,2015-01-05,70.3000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4171,瑞基,2015-01-05,2015-01-05,TPEx,1847492000,,34340000,,2015-01-05,53.8000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4173,久裕,2015-01-05,2015-01-05,TPEx,1513299352,,44574355,,2015-01-05,33.9500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4175,杏一,2015-01-05,2015-01-05,TPEx,1981340000,,25240000,,2015-01-05,78.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4180,安成藥,2015-01-05,2015-01-05,TPEx,30142673847,,113105718,,2015-01-05,266.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4192,杏國,2015-01-05,2015-01-05,TPEx,3694631100,,58367000,,2015-01-05,63.3000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4198,環瑞醫,2015-01-05,2015-01-05,TPEx,7399000000,,151000000,,2015-01-05,49.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4205,中華食,2015-01-05,2015-01-05,TPEx,2748224884,,72704362,,2015-01-05,37.8000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4207,環泰,2015-01-05,2015-01-05,TPEx,2253912656,,169467117,,2015-01-05,13.3000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4303,信立,2015-01-05,2015-01-05,TPEx,1050000000,,70000000,,2015-01-05,15.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4304,勝昱,2015-01-05,2015-01-05,TPEx,556744425,,59672500,,2015-01-05,9.3300,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4305,世坤,2015-01-05,2015-01-05,TPEx,1518386400,,55014000,,2015-01-05,27.6000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4401,東隆興,2015-01-05,2015-01-05,TPEx,9610874251,,120286286,,2015-01-05,79.9000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4402,福大,2015-01-05,2015-01-05,TPEx,350457745,,45991830,,2015-01-05,7.6200,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4416,三圓,2015-01-05,2015-01-05,TPEx,6211615842,,60015612,,2015-01-05,103.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4417,金洲,2015-01-05,2015-01-05,TPEx,2633913079,,79936664,,2015-01-05,32.9500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4419,松懋,2015-01-05,2015-01-05,TPEx,167017324,,39298194,,2015-01-05,4.2500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4420,光明,2015-01-05,2015-01-05,TPEx,807067000,,29455000,,2015-01-05,27.4000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4429,聚紡,2015-01-05,2015-01-05,TPEx,948060000,,34350000,,2015-01-05,27.6000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4430,耀億,2015-01-05,2015-01-05,TPEx,1912509724,,56250286,,2015-01-05,34.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4432,銘旺實,2015-01-05,2015-01-05,TPEx,3936306000,,48180000,,2015-01-05,81.7000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4433,興采,2015-01-05,2015-01-05,TPEx,1207408145,,30072432,,2015-01-05,40.1500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4502,源恆,2015-01-05,2015-01-05,TPEx,319007385,,58966245,,2015-01-05,5.4100,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4503,金雨,2015-01-05,2015-01-05,TPEx,457703409,,36763326,,2015-01-05,12.4500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4506,崇友,2015-01-05,2015-01-05,TPEx,3923766000,,196680000,,2015-01-05,19.9500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4510,高鋒,2015-01-05,2015-01-05,TPEx,2073805229,,108010689,,2015-01-05,19.2000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4513,福裕,2015-01-05,2015-01-05,TPEx,814931180,,76880300,,2015-01-05,10.6000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4523,永彰,2015-01-05,2015-01-05,TPEx,1414400000,,64000000,,2015-01-05,22.1000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4527,方土霖,2015-01-05,2015-01-05,TPEx,2090382556,,76152370,,2015-01-05,27.4500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4528,江興鍛,2015-01-05,2015-01-05,TPEx,3026139299,,76514268,,2015-01-05,39.5500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4529,昶洧,2015-01-05,2015-01-05,TPEx,1015076101,,69052796,,2015-01-05,14.7000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4530,宏易,2015-01-05,2015-01-05,TPEx,144049104,,36012276,,2015-01-05,4.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4533,協易機,2015-01-05,2015-01-05,TPEx,2246735540,,160481110,,2015-01-05,14.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4534,慶騰,2015-01-05,2015-01-05,TPEx,1302425155,,79416168,,2015-01-05,16.4000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4535,至興,2015-01-05,2015-01-05,TPEx,3355598169,,75661740,,2015-01-05,44.3500,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4541,晟田,2015-01-05,2015-01-05,TPEx,2324484050,,49143426,,2015-01-05,47.3000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4542,科嶠,2015-01-05,2015-01-05,TPEx,1471047000,,24933000,,2015-01-05,59.0000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4549,桓達,2015-01-05,2015-01-05,TPEx,5416434625,,36972250,,2015-01-05,146.5000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4609,唐鋒,2015-01-05,2015-01-05,TPEx,546593748,,47946820,,2015-01-05,11.4000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4702,中美實,2015-01-05,2015-01-05,TPEx,3580000000,,200000000,,2015-01-05,17.9000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4703,揚華,2015-01-05,2015-01-05,TPEx,4260263234,,65744803,,2015-01-05,64.8000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
4706,大恭,2015-01-05,2015-01-05,TPEx,1248675469,,79030093,,2015-01-05,15.8000,2015-01-05,2015-01-05,https://www.tpex.org.tw/www/zh-tw/afterTrading/dailyQuotes?date=2015/01/05&response=json,tpex_dailyQuotes/close_and_issued_shares,shares_derived_official_daily_candidate,false,official same-day close * official same-day issued shares,tpex_full_sweep_raw\tpex_dailyQuotes_2015-01-05.json
